Prodi,Jenjang,Status,Link
Bisnis Digital,S1,Aktif,https://pddikti.kemdikbud.go.id/data_prodi/Mzk4QzJGRTctOTFEMC00QTE2LUJBRDctQkQ5QTE1NkM1Q0U2/20221
Gizi,S1,Aktif,https://pddikti.kemdikbud.go.id/data_prodi/RjZENUQ0RDEtNjVCOC00OTJBLUJFQkItOTFENzE0NkU5QjdG/20221
Ilmu Keperawatan,S1,Aktif,https://pddikti.kemdikbud.go.id/data_prodi/RTc3MUY5MDAtMDdBNS00ODQwLUEyNjctQjM3MUZEOUI2ODkz/20221
Kebidanan,S1,Aktif,https://pddikti.kemdikbud.go.id/data_prodi/MzcyMjJDMEQtMDJGMS00MTU0LUIzNDAtNjhBNjBDOUVGNTlB/20221
Manajemen Ritel,S1,Aktif,https://pddikti.kemdikbud.go.id/data_prodi/NTQ2MTM4MEItRUFDMy00RkU2LUI2MTQtMkY3NUQxNEU2MkJC/20221
